Name,Type,Address,Zip Code
"('Carlyle',)",newamerican,4000CampbellAve,22206
"(""Maggio's Italiano"",)",pizza,2258HuntingtonAve,22303
"('Chick-fil-A',)",hotdogs,1AviationCir,20001
"(""Auntie Anne's"",)",pretzels,1100SouthHayesSt,22202
"('Popeyes Louisiana Kitchen',)",hotdogs,1100HayesStSpaceM108,22202
"('Popeyes Louisiana Kitchen',)",hotdogs,4241NPershingDr,22203
"('Highline RxR',)",tradamerican,2010CrystalDr,22202
"('The Freshman',)",breakfast_brunch,2011CrystalDr,22202
"('KFC',)",hotdogs,1447ENationalHwy,47501
"('Fish Market Restaurant',)",seafood,105KingSt,22314
"('Cedar Deli',)",delis,2341JeffersonDavisHwy,22202
"('Italian Gourmet Deli',)",delis,500JohnCarlyleSt,22314
"(""McDonald's"",)",hotdogs,3013ColumbiaPike,22204
"(""Ted's Montana Grill - Crystal City"",)",steak,2200CrystalDr,22202
"(""Paisano's"",)",pizza,3650SGlebeRd,22202
"('Custom Burger',)",burgers,2605SClarkSt,22202
"('Glory Days Grill',)",sportsbars,3141DukeSt,22314
"('CAVA',)",mediterranean,ReaganNationalAirport,22202
"(""Jimmy John's"",)",sandwiches,550NQuincySt,22203
"('American Tap Room',)",tradamerican,RonaldReaganWashingtonNationalAirport,22202
"('El Centro',)",mexican,2605SClarkSt,22202
"('Pizza Hut',)",pizza,1049WGlebeRd,22305
"('Virtue Feed & Grain',)",bars,106SUnionSt,22314
"('The Perfect Pita',)",mediterranean,2345CrystalDr,22202
"('Noodles & Company',)",salad,5900KingstowneBlvd,22315
"(""Ted's Montana Grill - Alexandria"",)",steak,2451EisenhowerAve,22314
"(""Applebee's Grill + Bar"",)",tradamerican,6310RichmondHwy,22306
"('Subway',)",sandwiches,1510BelleViewBlvd,22307
"('Papa Johns Pizza',)",pizza,5860KingstowneCenter,22315
"(""Chili's"",)",tradamerican,6601RichmondHwy,22306
"('Subway',)",sandwiches,2421EisenhowerAve,22314
"(""Paisano's"",)",pizza,6937ATelegraphRd,22310
"('Subway',)",sandwiches,5836NKingsHwy,22303
"('Stage Door Delicatessen',)",catering,1324KingSt,22314
"(""Vola's Dockside Grill and Hi-Tide Lounge"",)",seafood,101NUnionSt,22314
"('Subway',)",sandwiches,1510BelleViewBlvd,22307
"('Pizza Hut',)",pizza,7611RichmondHwy,22306
"('Taverna Cretekou',)",greek,818KingSt,22314
"('Redstone American Grill',)",tradamerican,155NationalPlz,20745
"('Fish Market Restaurant',)",seafood,105KingSt,22314
"('Noodles & Company',)",noodles,3105DukeSt,22314
"('Hard Times Cafe',)",tradamerican,1404KingSt,22314
"('Famous Dave’s Bar-B-Que',)",bbq,6630RichmondHwy,22306
"('Chipotle Mexican Grill',)",hotdogs,6770RichmondHwy,22306
"('Virtue Feed & Grain',)",bars,106SUnionSt,22314
"('Panera Bread',)",sandwiches,3201DukeStreet,22314
"('ABI Restaurant',)",bars,5838NKingsHwy,22303
"('Cadillac Ranch - Oxon Hill',)",bars,186FleetSt,20745
"('Glory Days Grill',)",sportsbars,3141DukeSt,22314
"(""Pizza Boli's"",)",pizza,2304BHuntingtonAve,22303
"('Southside 815',)",southern,815SWashingtonSt,22314
"('The Executive Diner',)",diners,1400DukeSt,22314
"('Subway',)",sandwiches,2421EisenhowerAve,22314
"(""Ted's Montana Grill - Alexandria"",)",steak,2451EisenhowerAve,22314
"(""Joe Theismann's Restaurant"",)",tradamerican,1800DiagonalRd,22314
"(""Jeni's Splendid Ice Creams"",)",icecream,102SPatrickSt,22314
"('Columbia Firehouse',)",tradamerican,109SStAsaphSt,22314
"(""Applebee's Grill + Bar"",)",tradamerican,6310RichmondHwy,22306
"('Subway',)",sandwiches,320KingSt,22314
"(""Domino's Pizza"",)",chicken_wings,500NHenrySt,22314
"(""Monterey's Pizza"",)",pizza,1000NFayetteSt,22314
"('Papa Johns Pizza',)",pizza,7646RichmondHwy,22306
"(""Murphy's Grand Irish Pub"",)",pubs,713KingSt,22314
"(""Domino's Pizza"",)",pizza,7732CRichmondHwy,22306
"('Lakeside Takeaway',)",hotdogs,116MainStreet,830
"(""Chili's"",)",tradamerican,6601RichmondHwy,22306
"('Wok Wong',)",hotdogs,4GlenviewPlace,830
"('Los Toltecos',)",mexican,4111DukeSt,22304
"('Subway',)",sandwiches,5836NKingsHwy,22303
"('Sizzlers',)",hotdogs,7MainStreet,830
"(""Daniel O'Connell's Irish Restaurant & Bar"",)",pubs,112KingSt,22314
"('The Light Horse',)",tradamerican,715KingSt,22314
"(""McDonald's"",)",hotdogs,6302LittleRiverTpke,22312
"(""McDonald's"",)",burgers,7910RichmondHwy,22306
"('Eisenhower Deli',)",cafes,4825EisenhowerAve,22304
"(""McDonald's"",)",hotdogs,5311DukeSt,22304
"(""McDonald's"",)",hotdogs,505SVanDornSt,22304
"(""Dickey's Barbecue Pit"",)",bbq,6451OldBeulahSt,22315
"('Panda Express',)",chinese,6477OldBeulahSt,22315
"('Chipotle Mexican Grill',)",hotdogs,6770RichmondHwy,22306
"('Hong Kong Express',)",chinese,4545DukeSt,22304
"('Papa Johns Pizza',)",pizza,5860KingstowneCenter,22315
"('Noodles & Company',)",salad,5900KingstowneBlvd,22315
"('Tropical Smoothie Cafe',)",juicebars,6424LandsdowneCtr,22315
"('Famous Dave’s Bar-B-Que',)",bbq,6630RichmondHwy,22306
"(""McDonald's"",)",hotdogs,7580TelegraphRd,22315
"('Los Toltecos',)",mexican,4111DukeSt,22304
"('Big Bite Pizza',)",pizza,666SPickettSt,22304
"('The Greene Turtle Sports Bar & Grille',)",sportsbars,7879HeneskaLp,22315
"('Red Lobster',)",seafood,555SVanDornSt,22304
"('Papa Johns Pizza',)",pizza,4529DukeSt,22304
"('Subway',)",sandwiches,5601GeneralWashingtonDr,22312
"('Pizza Hut',)",pizza,5149DogwoodDr,32570
"(""Paisano's"",)",pizza,6937ATelegraphRd,22310
"('Panera Bread',)",sandwiches,5578VincentGateTerrace,22312
"(""Applebee's Grill + Bar"",)",tradamerican,6310RichmondHwy,22306
"('Foxfire Grill',)",wine_bars,6550LittleRiverTpke,22312
"('Papa Johns Pizza',)",pizza,7646RichmondHwy,22306
"('Pizza Hut',)",pizza,6226LittleRiverTurnpike,22312
"(""Domino's Pizza"",)",pizza,7732CRichmondHwy,22306
"(""Chili's"",)",tradamerican,6601RichmondHwy,22306
"(""Chili's"",)",tradamerican,6250InterParcelRd,22315
"('Dairy Queen',)",icecream,6446LansdowneCtr,22315
"('Lost Dog Cafe',)",sandwiches,2920ColumbiaPike,22204
"('Popeyes Louisiana Kitchen',)",hotdogs,6134ArlingtonBlvd,22044
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,671NGlebeRd,22203
"('Tropical Smoothie Cafe',)",sandwiches,6552LittleRiverTpke,22312
"('Noodles & Company',)",noodles,3105DukeSt,22314
"(""Jimmy John's"",)",sandwiches,550NQuincySt,22203
"(""McDonald's"",)",hotdogs,5311DukeSt,22304
"(""Clyde's at Mark Center"",)",tradamerican,1700NBeauregardSt,22311
"('Popeyes Louisiana Kitchen',)",hotdogs,5007ColumbiaPike,22204
"(""Jimmy John's"",)",sandwiches,5778DowAve,22304
"('The Great Greek Mediterranean Grill',)",mideastern,6410ArlingtonBlvd,22042
"(""McDonald's"",)",hotdogs,6302LittleRiverTpke,22312
"('Panera Bread',)",sandwiches,5857LeesburgPike,22041
"('Chipotle Mexican Grill',)",hotdogs,3556BSJeffersonSt,22041
"('TGI Fridays',)",tradamerican,4650KingSt,22302
"(""McDonald's"",)",hotdogs,40NGlebeRd,22203
"('Panera Bread',)",sandwiches,3201DukeStreet,22314
"('Olive Garden Italian Restaurant',)",italian,3548SJeffersonSt,22041
"('Golden Lily Foods',)",cheesesteaks,820SPickettSt,22304
"('Pizza Hut',)",pizza,5145DukeSt,22304
"('El Charrito Caminante',)",latin,2710WashingtonBlvd,22204
"('Glory Days Grill',)",sportsbars,3141DukeSt,22314
"('Red Robin Gourmet Burgers and Brews',)",burgers,6331SevenCornersCtr,22044
"('All About Burgers',)",burgers,671NGlebeRd,22203
"(""Wendy's"",)",hotdogs,6349SevenCorners,22044
"('Hong Kong Express',)",chinese,4545DukeSt,22304
"('Dogfish Head Alehouse',)",burgers,6220LeesburgPike,22044
"('Chipotle Mexican Grill',)",mexican,1002SGlebeRd,22204
"(""Tippy's Taco House"",)",tex-mex,5912NKingsHwy,22303
"('Dairy Queen',)",icecream,1470BNBeauregardSt,22311
"(""McDonald's"",)",hotdogs,3013ColumbiaPike,22204
"(""McDonald's"",)",hotdogs,5005ColumbiaPike,22204
"(""McDonald's"",)",hotdogs,6165ArlingtonBlvd,22044
"(""McDonald's"",)",hotdogs,505SVanDornSt,22304
"('Sweet Leaf',)",salad,650NQuincySt,22203
"('City Diner Restaurant',)",tradamerican,5616LeesburgPike,22041
"('Tropical Smoothie Cafe',)",juicebars,6110ArlingtonBlvd,22044
"('Buffalo Wild Wings',)",chicken_wings,5275LeesburgPike,22041
"('Los Toltecos',)",mexican,4111DukeSt,22304
"(""Denny's"",)",diners,5501LeesburgPike,22041
"(""Mrs Chen's Kitchen"",)",chinese,3101ColumbiaPike,22204
"('Nhu Lan Sandwich Shop',)",vietnamese,6763WilsonBlvd,22044
"('La Union Restaurant',)",mexican,5517WilsonBlvd,22205
"('Pizza Hut',)",pizza,1049WGlebeRd,22305
"('Pizza Hut',)",pizza,4811ColumbiaPike,22204
"('Pizza Hut',)",pizza,5815LeesburgPike,22041
"('Papa Johns Pizza',)",pizza,3233AColumbiaPike,22204
"('Chipotle Mexican Grill',)",mexican,6299SevenCornersCtr,22044
"('Eisenhower Deli',)",cafes,4825EisenhowerAve,22304
"('Chipotle Mexican Grill',)",mexican,4300WilsonBlvd,22203
"(""McDonald's"",)",hotdogs,5311DukeSt,22304
"('Popeyes Louisiana Kitchen',)",hotdogs,6418SpringfieldPlz,22150
"(""Nando's PERi-PERi"",)",portuguese,6802SpringfieldMall,22150
"('Le Bledo Eatery',)",vietnamese,6416BrandonAve,22150
"('Red Holic',)",korean,7123LittleRiverTpke,22003
"('KFC',)",hotdogs,5711ColumbiaPike,22041
"('Baja Fresh',)",mexican,7003AManchesterBlvd,22310
"(""McDonald's"",)",hotdogs,5603LeesburgPike,22041
"('Stone Hot Pizza',)",pizza,3829SGeorgeMasonDr,22041
"(""Mike's American"",)",tradamerican,6210BacklickRd,22150
"('Pollo Campero - Springfield',)",chickenshop,6314SpringfieldPlz,22150
"('Pizza Hut',)",pizza,6226LittleRiverTurnpike,22312
"(""Domino's Pizza"",)",pizza,6357ColumbiaPike,22041
"(""Maggie Mcfly's"",)",tradamerican,6797SpringfieldMall,22150
"(""Moe's Southwest Grill"",)",mexican,5855LeesburgPike,22041
"('El Paso Mexican Restaurant',)",mexican,6804CommerceSt,22150
"('KFC',)",hotdogs,5890KingstowneCtr,22315
"('TGI Fridays',)",tradamerican,6751BFrontierDr,22150
"('Pizza Hut',)",pizza,7034CommerceSt,22150
"('Foxfire Grill',)",wine_bars,6550LittleRiverTpke,22312
"('Park Place Gourmet',)",delis,6708IndustrialRd,22151
"('Subway',)",sandwiches,5601GeneralWashingtonDr,22312
"('Noodles & Company',)",noodles,7020OldKeeneMillRd,22150
"('Dairy Queen',)",icecream,3527SJeffersonSt,22041
"('Silverado',)",tradamerican,7052ColumbiaPike,22003
"('Charleys Cheesesteaks',)",cheesesteaks,6500SpringfieldMall,22150
"('Latino Pollo A La Brasa',)",latin,7028CommerceSt,22150
"('Mr Chicken',)",chicken_wings,7077BrookfieldPlz,22150
"(""McDonald's"",)",hotdogs,5600FranconiaRd,22310
"('Panera Bread',)",sandwiches,5578VincentGateTerrace,22312
"('Uno Pizzeria & Grill',)",pizza,5935KingstowneCenter,22315
"('Hong Kong Express',)",chinese,4545DukeSt,22304
"('Hong Kong Express',)",chinese,6343EColumbiaPike,22041
"('Big Bite Pizza',)",pizza,666SPickettSt,22304
"('Dairy Queen',)",icecream,5810KingstowneCtr,22315
"('Chipotle Mexican Grill',)",mexican,5955KingstowneTowneCtr,22315
"(""Auntie Anne's"",)",pretzels,6745SpringfieldMall,22150
"('Popeyes Louisiana Kitchen',)",hotdogs,5007ColumbiaPike,22204
"('Panda Express',)",chinese,6739SpringfieldMall,22150
"('Golden Buffet & Grill',)",buffets,3490SJeffersonSt,22041
"('Red Lobster',)",seafood,555SVanDornSt,22304
"('Panera Bread',)",sandwiches,5857LeesburgPike,22041
"('Eisenhower Deli',)",cafes,4825EisenhowerAve,22304
"(""Clyde's at Mark Center"",)",tradamerican,1700NBeauregardSt,22311
"('Bob Evans',)",tradamerican,6310AugustaDr,22150
"('Olive Garden Italian Restaurant',)",italian,3548SJeffersonSt,22041
"('Chipotle Mexican Grill',)",hotdogs,3556BSJeffersonSt,22041
"('Dairy Queen',)",icecream,1470BNBeauregardSt,22311
"(""Eleni's Greek Taverna"",)",greek,6131BacklickRd,22150
"('City Diner Restaurant',)",tradamerican,5616LeesburgPike,22041
"('Panera Bread',)",sandwiches,3201DukeStreet,22314
"('IHOP',)",breakfast_brunch,3425AJeffersonDavisHwy,22305
"('El Pollo Ranchero',)",latin,6324RichmondHwy,22306
"('Chipotle Mexican Grill',)",mexican,3425RichmondHwy,22305
"('Fish Market Restaurant',)",seafood,105KingSt,22314
"(""Ben's Chili Bowl"",)",hotdog,ReaganNationalAirportPreSecurity,22202
"('Papa Johns Pizza',)",pizza,6200RichmondHwy,22303
"('Glory Days Grill',)",sportsbars,3141DukeSt,22314
"(""Tippy's Taco House"",)",tex-mex,5912NKingsHwy,22303
"('Sarku Japan',)",japanese,6309RichmondHwy,22303
"('Panera Bread',)",sandwiches,6670RichmondHighway,22306
"('Virtue Feed & Grain',)",bars,106SUnionSt,22314
"('Roy Rogers',)",burgers,1506BelleViewBlvd,22307
"('sweetgreen',)",salad,2200CrystalDr,22202
"('Bonchon Alexandria, Richmond Hwy',)",chicken_wings,6852RichmondHwy,22306
"('The Executive Diner',)",diners,1400DukeSt,22314
"(""Joe Theismann's Restaurant"",)",tradamerican,1800DiagonalRd,22314
"('Tropical Smoothie Cafe',)",juicebars,1610BelleViewBlvd,22307
"(""Monterey's Pizza"",)",pizza,1000NFayetteSt,22314
"(""Pizza Boli's"",)",pizza,2304BHuntingtonAve,22303
"('Chick-Fil-A',)",hotdogs,5322JeffersonDavisHwy,22408
"(""Guapo's"",)",mexican,4028CampbellAve,22206
"('Columbia Firehouse',)",tradamerican,109SStAsaphSt,22314
"(""Vaso's Kitchen"",)",greek,1225PowhatanSt,22314
"('Subway',)",sandwiches,2421EisenhowerAve,22314
"('Peruvian Chicken',)",chicken_wings,ThePentagon,22202
"('Carlyle',)",newamerican,4000CampbellAve,22206
"('QDOBA Mexican Eats',)",hotdogs,1AviationCir,22202
"('Subway',)",sandwiches,2774SArlingtonMillDr,22206
"('The Freshman',)",breakfast_brunch,2011CrystalDr,22202
"(""Jeni's Splendid Ice Creams"",)",icecream,102SPatrickSt,22314
"(""Domino's Pizza"",)",chicken_wings,500NHenrySt,22314
"('CAVA',)",mediterranean,ReaganNationalAirport,22202
"('Chick-fil-A',)",hotdogs,1AviationCir,20001
"(""Ted's Montana Grill - Crystal City"",)",steak,2200CrystalDr,22202
"('Highline RxR',)",tradamerican,2010CrystalDr,22202
"(""Paisano's"",)",pizza,3650SGlebeRd,22202
"(""Ted's Montana Grill - Alexandria"",)",steak,2451EisenhowerAve,22314
"('Custom Burger',)",burgers,2605SClarkSt,22202
"('Cedar Deli',)",delis,2341JeffersonDavisHwy,22202
"('Pizza Hut',)",pizza,1049WGlebeRd,22305
"('Belle Haven Pizzeria - The Haven',)",tradamerican,1401BelleHavenRd,22307
"('Subway',)",sandwiches,320KingSt,22314
"('Southside 815',)",southern,815SWashingtonSt,22314
"('El Centro',)",mexican,2605SClarkSt,22202
"('Boston Market',)",tradamerican,6650RichmondHwy,22306
"('American Tap Room',)",tradamerican,RonaldReaganWashingtonNationalAirport,22202
"(""Murphy's Grand Irish Pub"",)",pubs,713KingSt,22314
"('Lakeside Takeaway',)",hotdogs,116MainStreet,830
"('Wok Wong',)",hotdogs,4GlenviewPlace,830
"('CHA Tea House',)",foodtrucks,6724SpringMallDr,22150
"('Noodles & Company',)",salad,5900KingstowneBlvd,22315
"('Pizza Hut',)",pizza,8640Rte1,22309
"('Mezeh Mediterranean Grill - Springfield',)",mediterranean,6825SpringfieldMall,22150
"('Panda Express',)",chinese,6739SpringfieldMall,22150
"(""Eleni's Greek Taverna"",)",greek,6131BacklickRd,22150
"('Papa Johns Pizza',)",pizza,5860KingstowneCenter,22315
"(""Chili's"",)",tradamerican,6250InterParcelRd,22315
"('Popeyes Louisiana Kitchen',)",hotdogs,6733SpringfieldMall,22150
"('Bob Evans',)",tradamerican,6310AugustaDr,22150
"('Park Place Gourmet',)",delis,6708IndustrialRd,22151
"(""Auntie Anne's"",)",pretzels,6540SpringfieldMall,22150
"('Dairy Queen',)",icecream,6446LansdowneCtr,22315
"('Vocelli Pizza',)",pizza,6126RoseHillDr,22310
"('La Hacienda Restaurant',)",mexican,7037BrookfieldPlz,22150
"('Chipotle Mexican Grill',)",hotdogs,6500SpringfieldMall,22150
"('Subway',)",sandwiches,5601GeneralWashingtonDr,22312
"(""Chuy's"",)",tex-mex,6793SpringfieldMall,22150
"(""Dave & Buster's"",)",bars,6655SpringfieldMallRd,22150
"('Panera Bread',)",sandwiches,5578VincentGateTerrace,22312
"(""Paisano's"",)",pizza,6937ATelegraphRd,22310
"('Subway',)",sandwiches,6711SpringMallDr,22150
"('Doña Cecy’s Pupuseria',)",latin,6961HechingerDr,22151
"(""Domino's Pizza"",)",pizza,6715BacklickRd,22150
"('Subway',)",sandwiches,6308SpringfieldPlzStoreNo13,22150
"('Chick-fil-A',)",hotdogs,1541CountyRoad220,32003
"('Chipotle Mexican Grill',)",hotdogs,1607CountyRd220,32003
"('Sonic Drive-In',)",hotdogs,1801TownCenterBlvd,32003
"(""Zaxby's Chicken Fingers & Buffalo Wings"",)",hotdogs,1525CountyRoad220,32003
"('Tijuana Flats',)",mexican,1647CR220,32003
"('Five Guys',)",burgers,1571CountyRd220,32003
"(""Wendy's"",)",hotdogs,1575IslandLane,32003
"('Sushi Cafe',)",sushi,5000CountyRd220,32003
"('Firehouse Subs',)",sandwiches,1581Cr220,32003
"('Taco Bell',)",hotdogs,1635CR220,32003
"(""McDonald's"",)",burgers,5000USHwy17,32003
"('The Loop Pizza Grill',)",salad,1960EWestPkwy,32003
"('Pizza Hut',)",pizza,5000USHwy17S,32003
"('Papa Johns Pizza',)",pizza,4315USHwy17,32003
"(""Chili's"",)",bars,2005EWestPkwy,32003
"('Burger King',)",burgers,4319Hwy17,32003
"('Margaritas',)",mexican,3535USHwy17,32003
"(""Hardee's"",)",hotdogs,542309USHwy1,32011
"(""Wendy's"",)",burgers,542285USHwy1,32011
"(""McDonald's"",)",hotdogs,542361USHwy1,32011
"('Burger King',)",burgers,542370USHwy1,32011
"('Popeyes',)",hotdogs,450047StateRd200,32011
"(""Domino's Pizza"",)",pizza,450092StateRoad200,32011
"('Burger King',)",burgers,1856SKingsRd,32011
"('Sonic Drive-In',)",hotdogs,463939Sr200A1A,32097
"('Firehouse Subs',)",sandwiches,1978S8thSt,32034
"('Huddle House',)",breakfast_brunch,463949StateRoad200,32097
"('Tropical Smoothie Cafe',)",juicebars,463909Sr200,32097
"('Panera Bread',)",salad,463861StateRoad200,32097
"('Parkway Grille Inc',)",breakfast_brunch,5517SFletcherAve,32034
"('Chipotle Mexican Grill',)",mexican,463913EStateRoad200,32097
"('Burger King',)",burgers,1940S8thSt,32034
"('Subway',)",sandwiches,1722S8thSt7,32034
"('Waffle House',)",breakfast_brunch,1495S6thSt,32063
"('Pizza Hut',)",pizza,1202S6thSt,32063
"('Taco Bell',)",mexican,1215S6thSt,32063
"('Pizza Hut',)",pizza,625SOhioAve,32060
"(""Wendy's"",)",burgers,Highway129N,32060
"('Burger King',)",burgers,6458USHighway129,32060
"(""Wendy's"",)",burgers,6691UsHwy129,32060
"('Circle K',)",convenience,804BlandingBlvd,32065
"('Papa Johns Pizza',)",pizza,950BlandingBlvd,32065
"('Burger King',)",burgers,1092BlandingBlvd,32065
"('Circle K',)",convenience,338CollegeDr,32065
"('Panda Express',)",chinese,901BlandingBlvd,32065
"('Pizza Hut',)",pizza,868BlandingBlvd,32065
"(""McDonald's"",)",hotdogs,899BlandingBlvd,32065
"('Wawa',)",coffee,1563BlandingBlvd,32068
"('Subway',)",sandwiches,1543BlandingBlvd,32068
"('Whataburger',)",burgers,1778BlandingBlvd,32068
"('Papa Johns Pizza',)",pizza,2696BlandingBlvd,32068
"('Pizza Hut',)",pizza,2475BlandingBlvd,32068
"('Steak ’n Shake',)",hotdogs,1681WellsRd,32073
"('Charleys Cheesesteaks',)",sandwiches,1910WellsRd,32073
"('Panda Express',)",chinese,1907WellRoad,32073
"(""Culver's"",)",burgers,7923ParramoreRd,32244
"('Taco Bell',)",hotdogs,54BlandingBlvd,32073
"('Chipotle Mexican Grill',)",hotdogs,8635BlandingBlvd,32244
"('Pizza Hut',)",pizza,2285KingsleyAve,32073
"(""Arby's"",)",hotdogs,896BlandingBlvd,32065
"('KFC',)",hotdogs,17BlandingBlvd,32073
"(""Wendy's"",)",hotdogs,6021ArgyleForestBlvd,32244
"('Mission BBQ',)",tradamerican,8440BlandingBlvd,32244
"('Firehouse Subs',)",sandwiches,2285BKingsleyAve,32073
"('Sonic Drive-In',)",hotdogs,908BlandingBlvd,32065
"('Philly Connection',)",sandwiches,6001ArgyleForestBlvd,32244
"('Firehouse Subs',)",sandwiches,36BBlandingBlvd,32073
"(""Grumpy's Restaurant"",)",breakfast_brunch,834KingsleyAve,32073
"(""Larry's Giant Subs"",)",sandwiches,8102BlandingBlvd,32244
"('Circle K',)",convenience,804BlandingBlvd,32065
"(""Captain D's"",)",seafood,318BlandingBlvd,32073
"('Circle K',)",servicestations,8496BlandingBlvd,32244
"('IHOP',)",breakfast_brunch,315BlandingBlvd,32073
"('Little Caesars',)",pizza,1690WellsRd,32073
"('Chick-fil-A',)",hotdogs,1910WellsRd,32073
"('Popeyes Louisiana Kitchen',)",hotdogs,7762ArgyleForestBlvd,32244
"(""McDonald's"",)",burgers,372BlandingBlvd,32073
"('Taco Bell',)",hotdogs,938BlandingBlvd,32065
"('Dairy Queen Grill & Chill',)",hotdogs,348BlandingBlvd,32073
"('One Night Taco Stand',)",tacos,1861WellsRd,32073
"(""Jersey Mike's Subs"",)",hotdogs,410BlandingBlvd,32073
"('Kravegan Where Food Is Love',)",vegan,1910WellsRdFoodCourt,32073
"('Taco Bell',)",tex-mex,OrangeParkMall,32073
"('Burger King',)",burgers,1680WellsRd,32073
"('The Sheik Sandwiches No 7',)",sandwiches,1994KingsleyAve,32073
"(""McDonald's"",)",hotdogs,1083BlandingBlvd,32065
"('Circle K',)",convenience,1890KingsleyAve,32073
"('The Jeepney Stop',)",filipino,6625ArgyleForestBlvd,32244
"('Krystal',)",hotdogs,337ParkAve,32073
"('Bite Me Hotdogs and More',)",hotdog,1022BlandingBlvd,32073
"(""Jersey Mike's Subs"",)",hotdogs,7091CollinsRd,32244
"(""Wendy's"",)",burgers,753ParkSt,32073
"('Papa Johns Pizza',)",pizza,950BlandingBlvd,32065
"('Dairy Queen',)",icecream,610KingsleyAve,32073
"(""McDonald's"",)",hotdogs,428ParkAve,32073
"('Panda Express',)",chinese,901BlandingBlvd,32065
"('Pizza Hut',)",pizza,868BlandingBlvd,32065
"('The Urban Bean Coffeehouse Cafe',)",coffee,2023ParkAve,32073
"(""Wendy's"",)",hotdogs,1110BlandingBlvd,32065
"('Pizza Hut',)",pizza,8102BlandingBlvd,32244
"('Papa Johns Pizza',)",pizza,4315USHwy17,32003
"(""McDonald's"",)",hotdogs,7784BlandingBlvd,32244
"('Papa Johns Pizza',)",pizza,801SPonceDeLeonBlvd,32084
"('Circle K',)",servicestations,4564USHwy1N,32095
"(""Jimmy John's"",)",sandwiches,1000SouthPonceDeLeonBlvd,32084
"('Circle K',)",convenience,800SPonceDeLeonBlvd,32084
"('Subway',)",sandwiches,2195StateRd16,32084
"('Taco Bell',)",mexican,2140WInternationalSpeedwayBlvd,32114
"(""Wendy's"",)",hotdogs,2120LpgaBlvd,32117
"('WingHouse Bar & Grill',)",sportsbars,250NAtlanticAve,32118
"(""Chili's"",)",bars,2510WInternationalSpeedwayBlvd,32114
"('Checkers',)",burgers,575WInternationalSpeedwayBlvd,32114
"('Daytona Taproom',)",beerbar,310SeabreezeBlvd,32118
"('Johnny Rockets',)",burgers,250NAtlanticAve,32118
"('Charleys Cheesesteaks and Wings',)",sandwiches,1101BelvilleRd,32119
"('Papa Johns Pizza',)",pizza,1506SouthNovaRoad,32114
"(""McDonald's"",)",hotdogs,151RidgewoodAve,32117
"(""McDonald's"",)",burgers,2994USHwy92,32124
"(""Jimmy John's"",)",sandwiches,151SRidgewoodAve,32114
"('Burger King',)",burgers,225NAtlanticAve,32118
"('Brickyard Lounge and Grill',)",sportsbars,747WInternationalSpeedwayBlvd,32114
"('Taco Bell',)",mexican,1408BevilleRd,32114
"('Burger King',)",burgers,1436WInternational,32114
"('Rock Bottom Restaurant & Brewery',)",breweries,1864VictoryCircleBldgK,32114
"('Honey Baked Ham Company',)",meats,345BillFranceBlvd,32114
"(""Jimmy John's"",)",delis,2258WInternationalSpeedwayBlvd,32114
"(""McDonald's"",)",hotdogs,1121BevilleRd,32119
"('Hog Heaven Bar-B-Q',)",bbq,37NAtlanticAve,32118
"('KFC',)",hotdogs,948MasonAve,32117
"('Salsas Cocina Daytona Beach',)",mexican,1115CornerstoneBlvd,32117
"('Java Moon Cafe',)",hotdogs,700CatalinaDr,32114
"(""Arby's"",)",hotdogs,2453WINTERNATIONALSPEEDWAYBLVD,32114
"('Checkers',)",burgers,898NovaRd,32117
"('Circle K',)",convenience,1800SNovaRd,32119
"('Olive Garden Italian Restaurant',)",italian,1780WInternationalSpeedwayBlvd,32114
"('Pizza Hut',)",pizza,832NNovaRd,32117
"('Burger King',)",burgers,825NovaRd,32117
"('Burger King',)",burgers,112NRidgewoodAve,32114
"('Pizza Hut',)",pizza,1500BevilleRd,32114
"(""Domino's Pizza"",)",pizza,211NAtlanticAve,32118
"(""Steve's Famous Diner"",)",burgers,1584SNovaRd,32114
"(""Jimmy John's"",)",sandwiches,3661SClydeMorrisBlvd,32129
"(""McDonald's"",)",coffee,1101BevilleRd,32119
"('Papa Johns Pizza',)",pizza,30SouthAtlanticAvenue,32118
"('Mardi Gras Cafe Daytona',)",hotdog,250NAtlanticAve,32118
"(""Jersey Mike's Subs"",)",sandwiches,1808WInternationalSpeedwayBlvd,32114
"(""Church's Chicken"",)",chicken_wings,988AEOrangeAve,32114
"(""Arby's"",)",hotdogs,1562OutletBlvd,32117
"('Checkers',)",burgers,898NovaRd,32117
"(""McDonald's"",)",coffee,1376WInternationalSpeedwayBlvd,32114
"(""Wendy's"",)",burgers,1444InternationalSpeedwayBl,32114
"('Salsas Cocina Daytona Beach',)",mexican,1115CornerstoneBlvd,32117
"('Houligans',)",pubs,1110WGranadaBlvd,32174
"('KFC',)",hotdogs,948MasonAve,32117
"('Pizza Hut',)",pizza,832NNovaRd,32117
"('Chipotle Mexican Grill',)",hotdogs,1425ACornerstoneBlvd,32117
"('Burger King',)",burgers,825NovaRd,32117
"(""McDonald's"",)",hotdogs,100SNovaRd,32174
"('Papa Johns Pizza',)",pizza,1425WGranadaBlvd,32174
"('Rock Bottom Restaurant & Brewery',)",breweries,1864VictoryCircleBldgK,32114
"(""Jimmy John's"",)",sandwiches,151SRidgewoodAve,32114
