,Zip_Code
11259,66945
11260,67576
11261,66749
11263,66755
11265,67449
11266,67074
11267,67455
11268,67647
11269,67554
11270,68352
11271,66861
11272,66512
11273,66208
11274,66056
11275,66023
11276,67401
11277,67466
11278,66061
11279,66066
11280,66953
11281,67550
11282,67663
11283,64752
11284,66554
11285,66080
11286,67428
11287,66536
11288,67871
11290,67480
11291,66733
11292,67878
11293,67144
11294,66088
11295,67487
11296,66090
11297,66093
11298,66533
11299,67491
11300,66938
11301,67473
11302,67566
11303,66402
11305,66017
11306,66411
11307,67834
11308,66956
11309,67431
11310,67524
11311,67432
11312,67701
11313,66415
11314,67004
11315,67038
11316,66720
11317,67361
11319,66424
11320,66442
11323,67052
11324,66033
11325,66002
11326,66044
11327,67005
11329,66743
11330,66762
11332,67749
11333,67410
11337,66046
11339,66049
11342,66047
11343,67349
11344,67601
11346,67454
11347,67846
11351,67801
11354,66067
11356,66441
11358,67752
11360,67880
11361,67879
11362,67045
11363,67114
11365,67062
11366,67877
11367,66436
11371,66205
11373,66204
11377,66206
11378,66207
11379,66212
11384,66203
11385,66216
11386,66215
11388,66214
11389,66219
11390,66226
11392,66641
11394,66062
11395,66210
11398,66213
11399,66209
11400,66224
11401,66223
11403,66853
11408,66030
11410,66085
11411,67118
11412,67054
11413,67357
11415,67356
11416,66048
11418,66020
11419,66012
11420,66086
11423,66801
11426,66833
11427,67456
11428,67460
11429,67107
11430,67063
11431,66427
11432,67864
11433,66053
11434,66026
11435,66064
11436,67530
11438,67446
11439,67301
11441,67337
11443,66534
11446,67654
11447,66413
11451,67661
11452,66547
11453,67124
11454,67730
11455,67502
11456,67501
11460,67522
11461,66935
11463,66502
11467,66503
11469,67665
11476,67203
11477,67214
11478,67208
11482,67211
11483,67213
11485,67218
11487,67217
11489,67060
11491,67216
11496,67207
11497,67206
11499,67204
11502,67212
11504,67209
11510,67110
11512,67220
11513,67219
11515,67101
11516,67025
11517,67905
11519,66606
11520,66616
11521,66605
11522,66614
11523,66604
11527,66611
11529,66618
11530,66610
11531,66619
11532,66612
11533,67735
11534,66967
11535,67951
11537,67031
11538,67152
11540,67672
11541,67758
11542,67861
11543,66783
11544,66104
11545,66101
11547,67132
11550,66102
11551,66105
11552,66103
11553,66106
11556,66109
11566,66052
11569,66508
11571,67010
11573,66538
11574,66524
11575,67621
11580,67548
11582,66713
11586,67202
11593,66839
11596,67226
11597,66617
11601,67740
11602,67013
11603,66423
11611,66111
11613,66748
11614,66091
11617,67104
11618,67544
11621,66701
11622,66434
11624,67002
11625,67042
11628,67039
11630,66725
11633,66901
11635,67029
11636,67156
11637,41016
11638,40078
11639,40207
11640,40220
11642,40456
11643,40051
11644,41042
11645,40360
11646,40468
11647,40242
11648,41008
11649,40033
11650,42328
11651,42442
11652,41064
11653,41085
11654,40219
11655,40379
11656,42082
11657,42776
11658,41572
11659,40205
11660,41858
11661,40390
11662,40241
11663,42202
11664,42023
11665,40906
11666,41514
11667,41605
11668,42104
11669,41004
11670,42028
11671,42718
11672,42050
11673,42345
11674,45144
11675,42064
11676,40823
11677,40108
11678,42410
11679,42220
11680,40008
11682,40121
11683,41558
11684,42141
11685,40222
11686,42746
11687,42420
11688,41822
11690,41339
11691,42086
11694,42629
11695,40324
11696,40065
11697,40071
11698,42234
11699,42437
11701,42103
11702,42633
11703,40047
11704,40701
11705,40383
11706,42642
11707,42728
11708,42164
11709,40342
11710,42056
11711,42152
11714,40165
11716,40502
11717,40988
11718,40965
11720,41005
11721,41091
11722,41048
11725,42261
11726,40361
11728,41101
11729,41102
11730,41129
11731,40422
11733,40423
11735,41348
11736,42071
11737,40111
11740,40229
11741,40109
11744,42445
11747,41074
11749,41071
11750,41073
11751,41001
11753,41075
11755,41076
11759,41164
11760,41143
11761,42539
11762,42240
11765,42266
11766,42223
11767,40391
11771,40962
11773,42602
11775,42301
11776,42303
11781,42378
11783,42285
11784,41171
11785,40336
11786,40507
11787,40508
11789,40511
11792,40504
11795,40503
11797,40505
11799,40515
11800,40517
11805,40509
11809,40513
11810,41041
11811,41653
11812,41631
11813,41622
11816,40601
11820,38257
11821,40444
11822,40461
11823,41097
11824,42066
11828,42726
11829,42754
11830,42743
11831,41169
11833,41121
11834,42351
11836,42717
11837,40160
11838,40162
11839,42701
11842,42724
11844,40810
11845,40828
11846,41031
11849,42765
11853,40011
11854,40057
11855,42441
11856,42431
11859,42408
11860,40447
11861,40212
11863,40211
11865,40210
11867,40292
11868,40215
11872,40202
11873,40208
11874,40206
11875,40203
11876,40209
11883,40214
11884,40213
11889,40059
11892,40243
11893,40223
11897,40218
11899,40299
11906,40291
11907,40228
11915,40272
11919,40258
11921,40216
11926,40356
11929,41256
11930,41222
11931,41014
11932,41015
11933,41051
11934,41063
11935,41017
11938,41011
11944,40943
11948,42748
11949,40729
11950,40741
11952,40737
11953,41124
11954,41311
11955,41749
11956,41537
11959,41804
11960,41189
11961,40440
11962,40489
11963,42081
11964,42276
11966,42038
11967,42003
11971,42001
11973,42653
11974,42352
11975,40475
11978,40385
11979,40403
11981,41465
11984,42029
11985,42025
11986,41224
11987,41056
11989,40117
11990,40157
11992,40330
11994,42129
11995,42167
11996,40353
11998,41472
11999,42325
12002,41035
12003,40004
12004,40107
12005,40311
12006,42347
12008,40014
12011,40359
12012,41314
12014,41040
12016,41713
12017,41774
12018,41501
12020,41520
12022,25661
12023,41547
12024,40380
12026,42503
12027,42544
12029,42519
12031,40409
12032,40351
12033,40313
12036,41175
12042,40067
12043,42134
12049,42211
12050,40045
12052,42101
12057,42122
12063,42455
12066,40769
12067,41332
12070,40347
12073,40050
12082,40204
12093,40118
12097,41274
12102,41018
12103,41862
12105,40744
12107,41834
12125,42320
12130,41524
12134,71225
12135,71331
12136,71227
12137,70086
12138,70345
12139,70030
12140,71235
12141,70531
12142,70534
12143,70437
12144,71078
12145,71433
12146,70763
12147,71019
12148,71322
12149,70543
12150,71343
12151,70462
12152,70310
12153,71446
12154,71049
12155,70554
12157,71342
12158,70079
12159,71028
12160,70047
12161,70655
12162,70582
12163,70764
12164,70083
12165,70394
12166,71068
12167,70270
12168,70395
12169,71474
12170,71277
12171,70663
12172,70451
12173,70760
12174,70785
12175,71291
12176,70791
12177,70422
12178,70094
12179,70806
12180,70380
12181,70427
12183,70452
12184,70458
12185,70448
12186,70444
12187,70401
12189,70363
12190,70359
12191,70548
12192,71109
12193,70510
12194,71459
12196,71058
12197,71263
12198,70525
12200,70578
12201,70526
12203,71118
12204,71463
12206,70774
12207,70737
12209,70346
12210,70339
12211,70372
12212,71351
12213,71350
12214,71129
12215,71327
12216,70634
12218,71001
12219,71016
12220,71111
12221,71112
12223,71051
12224,71037
12225,71082
12227,71064
12228,71101
12229,71104
12231,71103
12233,71108
12234,71105
12235,71106
12236,70601
12245,71107
12253,70607
12256,70605
12257,70647
12258,70611
12260,70633
12263,70665
12264,70615
12265,71435
12266,71340
12267,71079
12268,71040
12270,71334
12271,71354
12272,71052
12274,70805
12277,70802
12278,70898
12280,71418
12283,70808
12284,70807
12285,70714
12286,70811
12287,70812
12288,70815
12292,71038
12294,70816
12297,70821
12301,70739
12304,70817
12308,71254
12309,70748
12310,70722
12312,70586
12313,70524
12315,71295
12316,71432
12317,71467
12318,70552
12319,70560
12320,70563
12324,70788
12326,71251
12328,70054
12329,70006
12330,70065
12334,70062
12335,70003
12339,70005
12341,70001
12345,70123
12348,70121
12349,70056
12352,70113
12353,70058
12354,70072
12362,70067
12364,70650
12365,70546
12367,70506
12368,70583
12370,70507
12371,70501
12372,70558
12373,70508
12374,70592
12375,70503
12379,70520
12380,70810
12382,70301
12385,70357
12386,70374
12388,71465
12389,71371
12390,71245
12392,71270
12393,70778
12396,70786
12398,70726
12400,70449
12401,71284
12402,71220
12403,70770
12405,71411
12406,71457
12408,71416
12409,70114
12410,70118
12411,70131
12412,70037
12413,70117
12418,70122
12419,70126
12422,70175
12424,70128
12426,70129
12427,70112
12435,70119
12440,70124
12442,70125
12446,70115
12458,70538
12461,70185
12463,71201
12464,71203
12465,71202
12477,70041
12478,70715
12479,70755
12481,71423
12482,71306
12483,71360
12484,71302
12485,71303
12488,71430
12489,71405
12492,71232
12493,71259
12494,71486
12495,71429
12496,70085
12497,70075
12499,70032
12500,70043
12505,70070
12506,70441
12507,70052
12509,70068
12510,70084
12512,70589
12513,70551
12515,70535
12517,70570
12519,70584
12520,70521
12521,70517
12524,70342
12526,70392
12529,70431
12530,70447
12532,70433
12539,70460
12540,70471
12541,70470
12544,70443
12548,70454
12551,70364
12555,70343
12556,70353
12557,70356
12559,71260
12560,71241
12561,70542
12564,70533
12566,70639
12569,70053
12570,70659
12571,70438
12574,71075
12575,71023
12576,71055
12577,71024
12578,70767
12581,70712
12582,71483
12625,70038
12627,71301
12630,71462
12636,70071
12638,70750
12645,04609
12646,04412
12647,04421
12648,04430
12649,04032
12650,04730
12651,04252
12652,04256
12653,04062
12654,04346
12655,04281
12656,04572
12657,04578
12659,04268
12660,04041
12661,04401
12663,04260
12664,04474
12666,04468
12667,04429
12668,04434
12669,04930
12670,04455
12671,04448
12673,04441
12674,04079
12675,04426
12676,04357
12677,04579
12678,04530
12679,04945
12680,04967
12681,04958
12682,04976
12683,04957
12684,04915
12685,04955
12686,04973
12687,04988
12688,04694
12689,04691
12690,04649
12691,04072
12692,04064
12695,04030
12696,04664
12697,04005
12699,04043
12700,04073
12702,03906
12703,04090
12704,03909
12705,03903
12706,04605
12707,04240
12708,04345
12709,04330
12710,04901
12711,04860
12712,04568
12713,04217
12717,04456
12718,04254
12719,04777
12720,04443
12725,04643
12726,04042
12729,04732
12731,04210
12735,04250
12736,04282
12737,04236
12738,04785
12739,04772
12740,04769
12742,04736
12743,04742
12747,04747
12748,04101
12749,04102
12751,04103
12754,04050
12755,04092
12757,04106
12759,04038
12760,04096
12762,04039
12766,04011
12767,04071
12768,04009
12769,04085
12770,04074
12771,04983
12773,04294
12775,04416
12778,04614
12782,04347
12783,04359
12784,04259
12785,04107
12786,04352
12787,04989
12791,04843
12792,04864
12793,04841
12795,04353
12796,04097
12797,04555
12798,04558
12799,04538
12800,04276
12801,04292
12802,20794
12803,20774
12804,20783
12805,21742
12806,20685
12807,20772
12809,20721
12810,21713
12811,21841
12812,20895
12813,21236
12814,25427
12815,21087
12816,21502
12818,21037
12819,21237
12821,21782
12822,20708
12823,26717
12824,21671
12825,20782
12826,21629
12827,21128
12828,21757
12829,21001
12831,21703
12832,21014
12835,21643
12836,20817
12837,21234
12838,21722
12839,20815
12841,21625
12842,20872
12843,21875
12845,21040
12847,21632
12848,20744
12849,21532
12852,21639
12853,21146
12857,20784
12858,20710
12861,20740
12862,21108
12863,20737
12864,20705
12865,21666
12866,20650
12867,20690
12868,21821
12869,21673
12870,21740
12873,21061
12874,21804
12875,21837
12876,21811
12877,21224
12878,21201
12879,21213
12880,21212
12881,21202
12882,21218
12883,21209
12884,21090
12885,21216
12886,21217
12888,21223
12889,21230
12890,21225
12891,21206
12894,21214
12895,21228
12897,21215
12899,21530
12904,21539
12907,20776
12908,21114
12909,21054
12910,21403
12911,21401
12914,20764
12915,21060
12917,21207
12921,21409
12922,21012
12923,21122
12927,21076
12928,21133
12930,21113
12931,20755
12938,21075
12939,21032
12940,21208
12951,21117
12957,21136
12959,21053
12960,21152
12961,21030
12962,21155
12963,21093
12964,21204
12967,21162
12971,21222
12976,21227
12982,21221
12985,21220
12999,20736
13000,20639
13001,20678
13002,20657
13007,21158
13008,21048
13009,21784
13011,21102
13012,21157
13014,21074
13015,21776
13016,21771
13018,21913
13019,21921
13021,21901
13022,21914
13023,21911
13024,20658
13025,20662
13026,20601
13029,20602
13030,20646
13031,20664
13034,21613
13036,21793
13037,21702
13045,21701
13046,21774
13047,21770
13048,21754
13049,21704
13050,21755
13052,21769
13053,21788
13055,21727
13057,21716
13058,21536
13059,21550
13060,21017
13061,21009
13064,21085
13067,21078
13068,21015
13069,21050
13070,21047
13075,21084
13076,21132
13079,21043
13081,21042
13086,21797
13087,20759
13088,21044
13089,21029
13090,21045
13094,20723
13095,21286
13096,21651
13097,21620
13098,20882
13099,20879
13101,20874
13103,20837
13104,20878
13108,20855
13110,20877
13116,20876
13118,20851
13119,20850
13122,20854
13124,20852
13126,20832
13130,20866
13131,20904
13135,20903
13136,20912
13138,20901
13140,20910
13144,20906
13145,20902
13148,20853
13158,20814
13161,20816
13167,20707
13171,20769
13172,20706
13174,20716
13175,20715
13179,20613
13181,20735
13190,20748
13193,20747
13198,20743
13200,20785
13211,20712
13217,21918
13224,21668
13225,21638
13227,20659
13228,20603
13231,20667
13232,20634
13233,20680
13234,21871
13236,21601
13237,21663
13245,21795
13247,21783
13249,21801
13253,21826
13254,19940
13255,21850
13256,21830
13257,21842
13260,21863
13261,21622
13264,21231
13268,21205
13281,21211
13294,21229
13320,21239
13340,21028
13341,21154
13346,21046
13380,20607
13388,01331
13389,01050
13390,02467
13391,01778
13392,02332
13393,01929
13394,01440
13395,02645
13396,01749
13397,01460
13398,02738
13399,01844
13400,02554
13401,01535
13402,02723
13403,01960
13404,02170
13405,01970
13407,02190
13408,02360
13409,02571
13410,02540
13411,01267
13412,02631
13413,02375
13414,02322
13415,02370
13416,02050
13418,02301
13420,02341
13421,02333
13423,02346
13424,02767
13427,02215
13428,02116
13429,02113
13430,02129
13431,02128
13432,02127
13433,02118
13434,02120
13435,02780
13436,02121
13437,02125
13438,02122
13440,02131
13441,02130
13442,02132
13443,02150
13444,02151
13445,02152
13446,02760
13450,01453
13451,01420
13452,01564
13453,01612
13454,01606
13455,01603
13456,01609
13457,02771
13458,01604
13460,01527
13461,01532
13462,01757
13463,01588
13464,01571
13465,01550
13466,02657
13467,02642
13468,02721
13469,02653
13470,02633
13473,02660
13474,02673
13475,02664
13476,02601
13478,02632
13479,02720
13480,02648
13481,02537
13482,02644
13483,02532
13484,02556
13485,02536
13487,02649
13488,01201
13489,01867
13490,02725
13493,01237
13494,01240
13495,01238
13496,01247
13497,01220
13498,01230
13499,01257
13500,01223
13501,02745
13502,01253
13505,02048
13507,02766
13511,02715
13512,02746
13513,02717
13516,02703
13524,02740
13530,02726
13531,02777
13532,02790
13542,02744
13543,02747
13544,02748
13545,02719
13548,02568
13549,02539
13550,01908
13551,01907
13552,01945
13558,01902
13559,01904
13560,01905
13566,01906
13569,01940
13573,01923
13574,01949
13575,01983
13576,01984
13577,01915
13581,01966
13582,01930
13584,01938
13585,01841
13589,01843
13595,01845
13597,01810
13599,01835
13600,01832
13604,01985
13605,01833
13606,01913
13607,01952
13608,01950
13609,01951
13610,01337
13611,01364
13613,01376
13614,01373
13615,01301
13616,01330
13617,01151
13618,01104
13619,01107
13621,01109
13624,01119
13626,01105
13627,01108
13629,01118
13630,01069
13631,01056
13632,01020
13633,01013
13636,01040
13638,01022
13643,01089
13644,01085
13648,01077
13649,01030
13650,01001
13652,01036
13653,01095
13654,01081
13655,01082
13656,01002
13659,01033
13660,01075
13661,01035
13662,01062
13663,01060
13664,01027
13666,01431
13667,01850
13670,01854
13671,01851
13674,01852
13676,01826
13678,01876
13681,01821
13683,01862
13684,01824
13686,01886
13687,01748
13688,01752
13692,01775
13693,01432
13694,01450
13695,01827
13696,01864
13697,01887
13698,01803
13699,01801
13705,01880
13707,02176
13709,02180
13711,01890
13714,02155
13715,02144
13719,02148
13725,02149
13728,02145
13733,02143
13736,02141
13737,02139
13740,02138
13743,02140
13744,02474
13746,01093
13748,02476
13751,02478
13754,02421
13755,02420
13756,01730
13758,01742
13759,01741
13760,01720
13761,01754
13762,01776
13764,02493
13765,02452
13766,02451
13767,02453
13771,02472
13774,02458
13775,02459
13777,02461
13778,02465
13781,01760
13784,01702
13785,01701
13788,01721
13789,01746
13794,02446
13795,02445
13798,02026
13800,02492
13802,02494
13803,02481
13804,02482
13805,02052
13806,02053
13807,02056
13808,02081
13809,02032
13810,02090
13811,02062
13814,02067
13816,02021
13817,02186
13820,02171
13822,02169
13827,02184
13830,02368
13832,02343
13835,02188
13836,02189
13837,02191
13838,02025
13839,02093
13840,02038
13842,02072
13846,02045
13847,02043
13849,02339
13850,02061
13851,02066
13855,02359
13857,01106
13858,02364
13859,02302
13869,02351
13870,02382
13873,02324
13880,02347
13882,02330
13883,02576
13885,02739
13886,02134
13887,02135
13890,01038
13895,02115
13909,02111
13912,01469
13913,02119
13924,02124
13931,02126
13943,02136
13958,01475
13960,01468
13962,01473
13970,01462
13971,01740
13972,01510
13974,01005
13976,01562
13977,01520
13978,01583
13982,01605
13983,01602
13986,01610
13994,01607
13996,01524
13997,01501
13999,01560
14000,01536
14002,01545
14004,01772
14005,01581
14008,02019
14009,01569
14010,01568
14011,01540
14013,01570
14015,01507
14017,01566
14018,01092
14019,01451
14026,01249
14036,01225
14040,02460
14048,02030
14058,48131
14059,48021
14060,49635
14061,49631
14062,48220
14063,48463
14064,49660
14065,49735
14066,48837
14067,48236
14068,49684
14069,49058
14070,49746
14071,49931
14072,48070
14073,49849
14074,48320
14075,49643
14076,48848
14077,49913
14078,49769
14079,49331
14080,49701
14082,48040
14083,49072
14084,48640
14085,49437
14086,48890
14087,49868
14088,49445
14089,48616
14090,49953
14091,48831
14092,48001
14093,48755
14094,48445
14095,48629
14096,49083
14097,49779
14098,48601
14099,48176
14100,48759
14101,49633
14102,49345
14103,48313
14104,48763
14105,48183
14106,48767
14108,48015
14109,48661
14110,48189
14111,48162
14112,49611
14113,49707
14114,49709
14115,49013
14116,49720
14117,49615
14118,49616
14119,49618
14120,49028
14121,49030
14122,49765
14123,49330
14124,49622
14125,48617
14126,49038
14128,49887
14129,48206
14130,49766
14131,48228
14132,48843
14137,48230
14140,48225
14142,48634
14144,48114
14145,48212
14147,48203
14148,48240
14150,48239
14153,48152
14157,48154
14160,48170
14161,48150
14163,48167
14166,48143
14168,48187
14171,48188
14173,48185
14174,48186
14175,48184
14176,48141
14177,49768
14182,48135
14187,48125
14188,48062
14190,48127
14194,48120
14195,48126
14198,48128
14199,48048
14200,48124
14203,48122
14204,48101
14206,48146
14210,48047
14212,48218
14213,48229
14215,48192
14217,48195
14220,48180
14221,48044
14227,48174
14228,48111
14230,48164
14232,48316
14237,48193
14238,48138
14239,48173
14240,48134
14242,49423
14245,49601
14246,49022
14247,48312
14249,48036
14250,48035
14251,48043
14252,48082
14253,48081
14254,48080
14255,48066
14257,49127
14259,48093
14260,48088
14261,48091
14262,48089
14263,48310
14264,49619
14265,49855
14267,49405
14269,49340
14270,49847
14273,49657
14274,48161
14276,49267
14277,48891
14278,48884
14279,49128
14280,49442
14282,49441
14283,49425
14285,49327
14286,48371
14287,48348
14288,48346
14289,48360
14290,49120
14291,48356
14292,48393
14293,48377
14294,48375
14295,48165
14296,48326
14297,48328
14298,48329
14300,48302
14301,49082
14302,48009
14303,48324
14304,48323
14305,48025
14306,48034
14307,48075
14308,48334
14309,48336
14310,48335
14311,48237
14312,49015
14314,48071
14315,48073
14317,48306
14319,48307
14320,48098
14321,48083
14322,49446
14325,49688
14326,49795
14327,49415
14328,49417
14329,49401
14330,49464
14333,48653
14334,49037
14336,48602
14337,48603
14339,48609
14340,48457
14341,48060
14342,48074
14343,48054
14344,48023
14345,49224
14346,48022
14347,49091
14348,48427
14349,48416
14350,48867
14351,48817
14352,48768
14353,49090
14354,49079
14356,48104
14358,48103
14360,48198
14361,48197
14364,48160
14365,48118
14366,48168
14367,48224
14368,49712
14370,48213
14371,48234
14374,48211
14375,48214
14377,48207
14380,48208
14381,48201
14383,48210
14384,48238
14387,48227
14389,48235
14390,49721
14392,48221
14394,48219
14396,48223
14401,49774
14412,48622
14423,48820
14436,48742
14437,49825
14438,49323
14439,49328
14440,49406
14441,49026
14442,49010
14443,49078
14445,49738
14446,49744
14451,49629
14452,48659
14453,48658
14454,49946
14456,49837
14457,49046
14458,49017
14460,48708
14462,48706
14463,48732
14465,48611
14468,49870
14470,48650
14474,49085
14479,48911
14480,49098
14481,49106
14482,49117
14484,49107
14487,49103
14488,49036
14498,49014
14501,48827
14502,49092
14504,49076
14505,49068
14507,49031
14508,49112
14509,49047
14511,49782
14512,49770
14517,49783
14519,49780
14523,48504
14524,48808
14525,48906
14526,48835
14527,48879
14529,48823
14531,49880
14533,49829
14534,48506
14536,49802
14537,48917
14541,49021
14542,48813
14544,48821
14545,48503
14550,48505
14556,48420
14558,48507
14564,48433
14569,48532
14570,48439
14573,48529
14574,48509
14575,48423
14584,48473
14586,48451
14588,48430
14592,48624
14593,49969
14594,49968
14595,49911
14596,49686
14597,49685
14601,48519
14603,48880
14604,48801
14605,48806
14606,49220
14607,49250
14608,49242
14609,49271
14610,49945
14613,49955
14614,49908
14617,48475
14618,48441
14619,48854
14620,48912
14621,48910
14623,48458
14632,48864
14637,48842
14640,49251
14643,48915
14644,48819
14646,48809
14647,48849
14648,48875
14649,48846
14652,48739
14653,49935
14654,48896
14655,48858
14659,49202
14660,49203
14663,49201
14667,48612
14668,49261
14669,49234
14670,49269
14672,49230
14673,49048
14674,49007
14675,49001
14676,49008
14677,49006
14682,49002
14683,49024
14686,49060
14687,49004
14689,49009
14694,49053
14695,49646
14696,49659
14697,49505
14698,49504
14700,49503
14705,49506
14709,49507
14711,49508
14712,49274
14713,48838
14715,49341
14718,49525
14719,49544
14721,49534
14722,49546
14729,49548
14730,49418
14731,49519
14733,49509
14734,49905
14737,49315
14738,49316
14740,49304
14742,48461
14743,48446
14745,48413
14746,48444
14747,48428
14749,49664
14750,49229
14752,49221
14757,49256
14758,49228
14759,49236
14760,48855
14761,48836
14764,48169
14766,48116
14771,48178
14773,49781
14775,48065
14776,48094
14781,48042
14786,48317
14790,48314
14797,48038
14799,49962
14807,48045
14817,48026
14830,48092
14844,49614
14845,48815
14849,49841
14850,49866
14853,49808
14854,49431
14855,49454
14856,48750
14857,49305
14858,49307
14862,49858
14863,48642
14866,48657
14870,49651
14872,48117
14881,49270
14882,48182
14883,48133
14885,48888
14886,49329
14887,48885
14891,49756
14895,49444
14902,49451
14904,49457
14907,49412
14908,49349
14914,48442
14921,48362
14922,48383
14925,48357
14927,48381
14928,48382
14930,48390
14939,48340
14941,48342
14949,48327
14952,48341
14953,48304
14954,48301
14961,48322
14965,48076
14978,49087
14981,48072
14987,48030
14989,49097
14990,48017
14999,48067
15007,48309
15008,48085
15015,49421
15016,49449
15018,48770
15020,49655
15024,48647
15027,49404
15028,49456
15032,49428
15033,49426
15035,49424
15046,48656
15049,48607
15055,48638
15061,48734
15062,48722
15064,48637
15066,48415
15071,48059
15081,48006
15082,48041
15083,49093
15086,49032
15087,49099
15090,48419
15091,48422
15092,48453
15094,48460
15098,48872
15099,48429
15102,48741
15104,48744
15105,48746
15108,49055
15109,49057
15110,49065
15113,49084
15116,48105
15131,48108
15138,48130
15142,48205
15168,48215
15180,48202
15181,48209
15184,48217
15188,48204
15200,49247
15211,48353
15232,56514
15233,55614
15234,56214
15235,55309
15236,55917
15237,56672
15238,55443
15239,55336
15240,55921
15241,55318
15243,56440
15244,56225
15245,55322
15246,56208
15247,56172
15248,56232
15250,56757
15251,55123
15252,55329
15253,55932
15254,55731
15255,55734
15256,56626
15257,55736
15258,55333
15259,56332
15260,55335
15261,56725
15262,55115
15263,56634
15264,56244
15265,55033
15266,56136
15267,56364
15269,56164
15270,56142
15271,56732
15272,55946
15273,55947
15274,56461
15275,56152
15276,56057
15277,55952
15278,56653
15279,56263
15280,56062
15281,56001
15282,55764
15283,55441
15284,56566
15285,54629
15286,56069
15287,56466
15288,57259
15289,55354
15290,56567
15291,56003
15292,57216
15293,55356
15294,55301
15295,56201
15296,55963
15297,56220
15298,56475
15299,56362
15300,56441
15301,56763
15302,56373
15303,55735
15304,56301
15305,56368
15306,55072
15307,56073
15309,55353
15310,56661
15311,55082
15312,55722
15313,55331
15315,56544
15316,55792
15317,56180
15318,55388
15319,56183
15320,55110
15321,56535
15322,55345
15323,55992
15324,56110
15325,56308
15326,55124
15327,55912
15328,55126
15329,55112
15330,55117
15331,56601
15332,55109
15333,55101
15335,55052
15336,55021
15337,55804
15338,55805
15339,55807
15340,55811
15341,55746
15342,56377
15345,55378
15346,55372
15347,55319
15348,55334
15349,56303
15350,56352
15352,56267
15354,56347
15355,55964
15356,55025
15359,55125
15361,55011
15362,56081
15363,55987
15364,55302
15366,55349
15367,56469
15368,56431
15371,55434
15372,55304
15374,55303
15376,56085
15379,55433
15389,55014
15390,55432
15392,55421
15394,56575
15395,56501
15396,56554
15398,55317
15401,56329
15403,56379
15407,56055
15408,56080
15413,55720
15414,55797
15415,55718
15416,55387
15418,55386
15420,56222
15423,56474
15425,55069
15426,55056
15427,55045
15428,56560
15435,56159
15437,56468
15439,56401
15440,56425
15441,56442
15443,55118
15444,55075
15446,55076
15447,55077
15449,55337
15450,55122
15451,55121
15453,55604
15459,55044
15460,55024
15465,55068
15467,55057
15468,55985
15469,56361
15473,56013
15474,56097
15475,55975
15476,56359
15477,55949
15478,56009
15479,56007
15481,55066
15483,55009
15485,55430
15486,55418
15488,55413
15489,55411
15490,55403
15491,55408
15492,55407
15493,55410
15494,55417
15496,55419
15500,55429
15503,55428
15504,55422
15507,55427
15509,55120
15510,55426
15512,55416
15514,55343
15515,55423
15517,55424
15518,55439
15519,55435
15524,55425
15525,55420
15526,55431
15527,55437
15529,55438
15532,55346
15534,55379
15535,55347
15540,55442
15543,55447
15545,55369
15548,55311
15552,55444
15557,55316
15558,55359
15560,55391
15562,55364
15566,55412
15571,55414
15572,55454
15573,55405
15575,55404
15580,55406
15584,55038
15588,55940
15596,56467
15597,55008
15600,55070
15601,55723
15602,55744
15605,56150
15606,56358
15608,56273
15610,55965
15611,56228
15612,56728
15617,56096
15618,56082
15619,56258
15623,55350
15625,56557
15627,56031
15629,55355
15631,56353
15633,56342
15636,56345
15639,55970
15644,56187
15647,55904
15648,55902
15649,55901
15655,55906
15658,55976
15661,56572
15662,56537
15663,56515
15666,56701
15667,55767
15668,55037
15670,56721
15671,56716
15673,56542
15674,56381
15675,55108
15678,55106
15680,55130
15683,55119
15684,55104
15686,55103
15692,55105
15694,55102
15696,55116
15698,55107
15706,55113
15720,56266
15722,56293
15723,55310
15724,55332
15729,56156
15730,56751
15731,55803
15732,55436
15735,55802
15737,54880
15739,55808
15742,55751
15746,55719
15750,55705
15751,55710
15758,55352
15760,55020
15761,55398
15764,55330
15766,55338
15769,56387
15775,56374
15777,56369
15779,55060
15782,56271
15786,56240
15787,55344
15788,55041
15790,56482
15791,56072
15792,56093
15794,55073
15799,55042
15800,55128
15802,55055
15803,55129
15805,55016
15811,55969
15814,55943
15816,55362
15818,55313
15819,55376
15820,55328
15822,55321
15838,56470
15848,56171
15852,56074
15859,56551
15862,56540
15873,39153
15874,39042
15875,39040
15876,38773
15877,39654
15878,36539
15879,39169
15880,38664
15881,38878
15882,39367
15883,38967
15884,38748
15885,39423
15886,39533
15887,39114
15888,39740
15889,39324
15890,39325
15891,38621
15892,39571
15893,39063
15895,39745
15896,38827
15897,39746
15898,38633
15899,38753
15900,39747
15901,39451
15902,39452
15903,39772
15904,38646
15905,39759
15906,39563
15908,39566
15909,39208
15910,39151
15911,39401
15914,39465
15916,38654
15918,39653
15921,38902
15922,39520
15923,39576
15925,39556
15926,39531
15929,39507
15930,39501
15932,39560
15934,39503
15937,39532
15941,39211
15942,39206
15944,39209
15945,39203
15946,39202
15950,39204
15951,39212
15954,39056
15956,39154
15962,39095
15963,39079
15964,39038
15965,38855
15966,38846
15967,38843
15968,39565
15973,39553
15976,39581
15978,39567
15979,39481
15980,39069
15981,39421
15982,39443
15984,39440
15987,39437
15988,39358
15989,38655
15992,39402
15995,39455
15996,39305
15997,39307
16001,39031
16004,39051
16006,38849
16007,38866
16008,38826
16009,38801
16011,38858
16012,38941
